Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	9331	-	0	0	0	0	0	0	5	107	0	0	0	0	0	0	0	1	0	0	134	337	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-pco-goal-domain-codes-example.json	1454	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	30	11567	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	645	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	160	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	749	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3333	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	1051	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1055	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1070	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	344	7	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4137	8	0	0	0	0	0	107	0	56	0	0	1	0	0	0	0	2	0	0	444	3412	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	9	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	0	0	0	141	327	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3675	8	0	0	0	0	0	39	0	52	0	0	0	0	0	0	0	0	0	0	222	509	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	4084	8	0	0	0	0	0	83	0	35	0	0	0	0	0	0	0	1	0	0	344	647	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4128	9	0	0	0	0	0	66	0	34	0	0	0	0	0	0	0	1	0	0	377	523	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	7	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	25	5608	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1155	7	1	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	15	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example.json	448	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1214	7	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	15	248	0	0	0	0	1	0	0
input/resources/library/FHIRHelpers.json	2314565	83	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	5766	231	0	0	0	0	123	0	0
input/resources/library/PHQ9MeasureExample.json	34638	4	0	0	0	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	110	27	0	0	0	0	3	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	6	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	327	34	0	0	0	0	8	0	0
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	94	60	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	76	33	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	109	34	0	0	0	0	2	0	0
