Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	19287	-	0	0	0	0	0	0	6	101	0	0	0	0	0	0	0	1	0	0	157	176	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	6	1	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtnlotus-concepts.json	1990	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	19813	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	30	308	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	300	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	286	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	301	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	303	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	5	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	1	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	5	0	0	1	0	0	144	1	45	0	0	1	0	0	0	0	2	0	0	299	3735	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	4	1	0	0	0	0	216	0	81	0	0	0	0	0	0	0	0	0	0	338	765	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	4	0	0	0	0	0	136	0	19	0	0	0	0	0	0	0	1	0	0	178	375	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	4	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	0	0	0	148	192	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	178	369	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	4	0	0	0	0	0	39	0	49	0	0	0	0	0	0	0	1	0	0	223	434	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	4	0	0	0	0	0	28	0	26	0	0	0	0	0	0	0	0	0	0	297	652	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	4	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	287	597	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	4	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	271	409	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	4	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	1	0	0	265	366	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	5	0	0	0	0	0	31	0	44	0	0	0	0	0	0	0	1	0	0	524	770	0	0	0	0	19	0	2
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	17	9888	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2808	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	420	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	402	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	4	1	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	17	421	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	2666	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	366	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	1	242	0	0	0	0	0	0	0	0	0	0	6020	217	0	0	0	0	164	0	0
input/resources/library/GoalAttainmentLogic.json	406394	9	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	1050	67	0	0	0	0	28	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	238	36	0	0	0	0	5	0	0
