Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	11807	-	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0	1	0	0	140	232	0	0	0	0	4	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	6	1	0	0	1	0	0	0	498	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	35	13698	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	28	251	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	4	0	0	0	0	0	121	0	49	0	0	1	0	0	0	0	2	0	0	344	2162	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	5	1	0	0	0	0	94	0	32	0	0	0	0	0	0	0	1	0	0	353	941	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	4	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	0	0	0	145	396	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	4	0	0	0	0	0	51	0	20	0	0	0	0	0	0	0	0	0	0	207	577	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	5	0	0	0	0	0	93	0	34	0	0	0	0	0	0	0	1	0	0	335	799	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	4	0	0	0	0	0	77	0	88	0	0	0	0	0	0	0	1	0	0	316	784	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	4	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	16	7150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	346	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	445	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	317	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	182	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2314565	29	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	5716	277	0	0	0	0	133	0	0
input/resources/library/PHQ9MeasureExample.json	34638	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	111	44	0	0	0	0	2	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	6	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	315	46	0	0	0	0	9	0	0
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	5	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	96	90	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	83	48	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	129	47	0	0	0	0	2	0	0
