Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	13900	-	0	1	0	0	0	0	4	101	0	0	0	0	0	0	0	0	0	0	154	166	0	0	0	0	5	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	5	1	0	0	1	0	0	0	574	0	0	0	0	0	0	0	1	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	3	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	37	11698	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	34	147	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	19	126	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-concepts.json	3612	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	41	216	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	948	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	139	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	4	0	0	0	0	0	122	0	46	0	0	0	0	0	0	0	2	0	0	336	1475	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	4	0	0	0	0	0	72	0	33	0	0	1	0	0	0	0	1	0	0	345	1011	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	4	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	0	0	0	140	212	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3719	4	0	0	0	0	0	49	0	23	0	0	0	0	0	0	0	1	0	0	207	344	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	4	1	0	0	0	0	75	0	29	0	0	0	0	0	0	0	1	0	0	343	667	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	4	0	0	0	0	0	63	0	31	0	0	0	0	0	0	0	1	0	0	330	628	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5070	4	0	0	0	0	0	64	0	79	0	0	0	0	0	0	0	2	0	0	530	958	0	0	0	0	16	0	1
