Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17439	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	0	0	0	135	198	0	0	0	1	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	7	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	20705	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	494	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	367	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	307	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	6	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	5	0	0	0	0	0	154	0	50	0	0	0	0	0	0	0	1	0	0	310	1901	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	6	0	0	0	0	0	119	0	22	0	0	0	0	0	0	0	0	0	0	184	630	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	0	0	0	0	0	149	0	81	0	0	1	0	0	0	0	1	0	0	276	759	0	0	0	0	9	0	1
