Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	23723	-	0	0	0	0	0	0	10	215	0	0	0	0	0	0	0	1	0	0	200	334	0	0	1	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	43	1	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	65	113	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	30	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-bothersome-health-concern-concepts.json	2732	32	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	73	20124	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choices.json	813	33	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	76	2253	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-concepts.json	1895	32	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	69	2175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	890	30	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	65	2143	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	72	2084	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	31	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	71	2307	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1904	31	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	82	2153	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1214	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	67	96	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1012	31	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3296	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	78	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1283	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	61	72	0	0	0	0	0	0	0
