Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	19636	-	0	0	0	0	0	0	6	251	0	0	0	0	0	0	0	1	0	0	262	218	0	0	1	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	42	1	0	0	0	0	0	1	740	0	0	0	0	0	0	0	0	0	0	87	94	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	41	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	87	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	739	41	0	0	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	70	21982	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2501	41	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	80	443	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	41	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	91	454	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	41	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	71	338	0	0	0	0	7	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1477	41	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	70	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1022	40	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3562	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	77	36	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	40	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	954	31	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	973	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	69	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	947	40	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	815	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1452	40	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	69	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1828	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	67	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	31	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	31	0	0	0	0	0	204	0	86	0	0	0	1818	0	0	0	2	0	0	360	1392	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	31	0	0	0	0	0	104	0	62	0	0	0	0	0	0	0	0	0	0	259	660	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3667	30	0	0	0	0	0	71	0	71	0	0	0	0	0	0	0	1	0	0	370	782	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	31	0	0	0	0	0	46	0	87	0	0	0	0	0	0	0	0	0	0	222	222	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4340	31	1	0	0	0	0	0	0	135	0	0	1	0	0	0	0	0	0	0	246	526	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	31	0	0	0	0	0	59	0	65	0	0	0	0	0	0	0	1	0	0	285	437	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	3498	31	0	0	0	0	0	83	0	67	0	0	0	0	0	0	0	0	0	0	348	554	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5827	31	0	0	0	0	0	53	0	99	0	0	0	0	0	0	0	1	0	0	588	1143	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2242	31	0	0	0	0	0	72	0	70	0	0	0	0	0	0	0	1	1	0	319	531	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2216	30	0	0	0	0	0	71	0	67	0	0	0	0	0	0	0	0	0	0	323	558	0	0	0	0	15	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	990	31	1	0	0	0	0	0	0	351	1	0	0	0	0	0	0	0	0	0	69	9531	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	30	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	70	466	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-vs.json	611	30	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	68	528	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	31	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	78	403	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	31	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	69	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	30	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	86	479	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	31	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	78	540	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	31	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	46	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	6032	219	0	0	0	0	166	0	0
input/resources/library/GoalAttainmentLogic.json	428149	44	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	1	0	0	1144	63	0	0	0	0	47	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	41	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	258	36	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	41	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	255	36	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	53	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	738	49	0	0	0	0	25	0	0
input/resources/library/WhatMattersLogic.json	118123	45	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	372	39	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	42	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	208	123	0	0	0	0	2	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	42	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	210	72	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	40	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	130	37	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	41	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	150	40	0	0	0	0	2	0	0
