Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18178	-	0	0	0	0	0	0	12	97	0	0	0	0	0	0	0	1	0	0	177	188	0	0	0	0	6	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	36	18223	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	428	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	298	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	276	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	4	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
