Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	28878	-	0	0	0	0	0	0	6	312	0	0	0	0	0	0	0	1	0	0	130	334	0	0	0	0	7	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	29	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	31	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ppcCookingDinnerCarePlanExample.json	643	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choices.json	813	32	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	132	18264	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	34	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	446	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	31	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	21	444	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-bothersome-health-concern-concepts.json	2732	31	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	23	354	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ppc-care-tradeoff-concepts.json	3764	31	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	25	404	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-what-matters-concepts.json	2184	31	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	22	317	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	30	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	29	323	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1900	31	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	20	314	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	30	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1020	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3510	31	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1497	34	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ppcGoalCookingDinner.json	1186	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/List-ppcPrioritiesList.json	786	32	0	0	0	0	0	0	0	113	0	7	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	31	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	31	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1640	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	912	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2015	31	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1034	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierDiabetes.json	796	40	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierUnsteady.json	1011	30	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffBothersome.json	973	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcCareTradeOffHelpful.json	972	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcGASScoreBaselineExample.json	912	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersActivitiesWithFamily.json	944	31	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcWhatMattersMovingTheBody.json	944	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	1	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ppcPatientKay.json	350	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
