Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17564	-	0	0	0	0	0	0	5	102	0	0	0	0	0	0	0	1	0	0	164	211	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	1	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	38	17209	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	320	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	42	301	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	305	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	5	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	1	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	142	0	49	0	0	0	0	0	0	0	2	0	0	314	1737	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	124	0	20	0	0	0	0	0	0	0	0	0	0	237	575	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	0	0	0	0	0	175	0	23	0	0	0	0	0	0	0	1	0	0	275	714	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	0	0	0	0	0	53	0	44	0	0	0	0	0	0	0	0	0	0	138	173	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	178	276	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	301	468	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	1	0	0	0	0	43	0	21	0	0	1	0	0	0	0	0	0	0	184	337	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	4	0	0	0	0	0	56	0	24	0	0	0	0	0	0	0	1	0	0	348	435	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	0	0	0	534	946	0	0	0	0	18	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	17	8942	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	16	431	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	459	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	32	445	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	24	294	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	30	0	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	5974	231	0	0	0	0	167	0	0
