Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18168	-	0	0	0	0	0	0	6	95	0	0	0	0	0	0	0	1	0	0	172	280	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	6	0	0	0	1	0	0	0	777	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	5	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	19073	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	403	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	354	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	355	0	0	0	0	0	0	1
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	16	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	17	113	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	54	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	7	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	8	1	0	0	0	0	109	0	46	0	0	1	0	0	0	0	1	0	0	320	1582	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	8	0	0	0	0	0	85	0	18	0	0	0	0	0	0	0	0	0	0	219	511	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	7	0	0	0	0	0	135	0	17	0	0	0	0	0	0	0	1	0	0	302	691	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	8	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	0	0	0	151	228	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	174	417	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	311	644	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	7	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	174	433	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	8	1	0	0	0	0	48	0	17	0	0	0	0	0	0	0	1	0	0	280	546	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	8	0	0	0	0	0	48	0	51	0	0	0	0	0	0	0	1	0	0	528	725	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	7	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	18	8726	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	7	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	24	489	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	470	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	8	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	33	614	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	488	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	53	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	6041	228	0	0	0	0	163	0	0
input/resources/library/GoalAttainmentLogic.json	428149	16	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	1104	122	0	0	0	0	33	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	10	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	194	67	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	9	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	202	65	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	688	74	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	319	62	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27382	11	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	203	108	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27852	12	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	206	104	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	9	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	78	38	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	11	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	99	39	0	0	0	0	2	0	0
