Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	26541	-	0	0	0	0	0	0	6	262	0	0	0	0	0	0	0	1	0	0	137	337	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	14	1	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	13	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	943	14	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	18253	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	410	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-readiness-assessment-concepts.json	932	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	350	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	13	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	394	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	2458	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	402	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	13	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	1
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1127	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3621	14	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
