Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	19636	-	0	0	0	0	0	0	7	317	0	0	0	0	0	0	0	0	0	0	180	236	0	0	0	0	6	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	10	1	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	739	7	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	27	18784	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2501	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	415	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	387	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	333	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1477	8	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1022	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3562	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	77	24	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	954	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	973	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	947	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	815	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1452	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1828	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	5	1	0	0	0	0	188	0	38	0	0	0	2234	0	0	0	2	0	0	296	2237	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	4	0	0	0	0	0	118	0	16	0	0	0	0	0	0	0	0	0	0	192	661	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3667	4	0	0	0	0	0	89	0	21	0	0	0	0	0	0	0	1	0	0	298	889	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	40	0	40	0	0	0	0	0	0	0	0	0	0	159	292	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4340	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	202	430	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	7	0	0	0	0	0	47	0	24	0	0	0	0	0	0	0	0	0	0	229	421	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	3498	7	0	0	0	0	0	80	0	26	0	0	0	0	0	0	0	1	0	0	345	594	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5827	8	0	0	0	0	0	52	0	35	0	0	0	0	0	0	0	2	0	0	531	1073	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2242	7	0	0	0	0	0	53	0	130	0	0	1	0	0	0	0	1	0	0	264	581	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2216	7	0	0	0	0	0	22	0	26	0	0	0	0	0	0	0	1	0	0	264	597	0	0	0	0	18	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	990	7	1	0	0	0	0	0	1	474	0	0	0	0	0	0	0	0	0	0	16	9691	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	5	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	17	772	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-pco-category-vs.json	611	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	599	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1824	4	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	24	489	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	630	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	591	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	4	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	1	0	0	33	695	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	457	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	25	0	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0	0	0	5925	181	0	0	0	0	168	0	0
input/resources/library/GoalAttainmentLogic.json	428149	10	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	1086	54	0	0	0	0	60	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	9	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	195	40	0	0	0	0	8	0	0
