Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	19287	-	0	0	0	0	0	0	5	88	0	0	0	0	0	0	0	1	0	0	167	228	0	0	0	0	7	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	4	1	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtnlotus-concepts.json	1990	3	0	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	32	19653	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	328	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	281	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	251	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	275	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	278	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	4	1	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	1
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
