Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17439	-	0	0	0	0	0	0	4	86	0	0	0	0	0	0	0	1	0	0	113	188	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	8	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	19423	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	317	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	299	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	281	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	5	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
