Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	11480	-	0	0	0	0	0	0	5	80	0	0	0	0	0	0	0	0	0	0	187	249	0	0	0	0	5	0	2
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	5	1	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	61	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	5	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	64	11815	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	53	240	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3170	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	821	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	891	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	124	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	895	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	910	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	4	0	0	0	0	0	77	0	75	0	0	0	0	0	0	0	2	0	0	356	3591	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	3964	5	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	0	0	0	370	1052	0	0	0	0	13	0	2
