Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	27101	-	0	0	0	0	0	0	6	367	0	0	0	0	0	0	0	1	0	0	135	311	0	0	0	0	9	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	33	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	36	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	943	35	0	0	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	14	19312	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-concepts.json	1080	38	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	14	508	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	33	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	19	314	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-readiness-assessment-concepts.json	923	36	1	0	0	0	0	0	0	34	0	0	0	0	1	0	0	0	0	0	16	319	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	35	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	22	413	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1145	35	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	17	463	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	37	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1121	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3615	35	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1602	36	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	35	0	0	0	0	0	0	0	115	0	6	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	36	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0	0
