Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	15340	-	0	0	0	0	0	0	10	284	0	0	0	0	0	0	0	1	0	0	199	205	0	0	1	0	6	0	2
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	32	0	0	0	1	0	0	0	657	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	30	0	0	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	64	12935	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	29	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	64	733	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-pco.json	636	30	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	51	159	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-concepts.json	3612	22	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	84	184	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	948	22	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	1	0	62	161	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	23	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	61	33	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3670	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	27	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0	0
