Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	24641	-	0	0	0	0	0	0	7	603	0	0	0	0	0	0	0	0	0	0	132	449	0	0	0	0	7	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	7	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	943	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	19	20482	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	448	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	6	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	442	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	2458	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	502	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	6	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1127	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3621	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1608	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	5	0	0	0	0	0	0	0	230	0	9	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	1013	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWellBeingPriorityExample.json	1024	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1756	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2131	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1150	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2544	5	0	0	0	0	0	157	0	53	0	0	1	2081	0	0	0	1	0	0	188	1621	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	7	0	0	0	0	0	63	0	30	0	0	0	0	0	0	0	1	0	0	207	1167	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	122	0	22	0	0	0	0	0	0	0	0	0	0	124	776	0	0	0	0	6	0	0
