Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	8797	-	0	0	0	0	0	0	5	92	0	0	0	0	0	0	0	0	0	0	135	157	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-pco.json	645	11	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	31	11221	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	749	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	119	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3143	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	1051	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	110	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1055	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1070	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	344	8	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4137	10	0	0	0	0	0	106	0	102	0	0	1	0	0	0	0	3	0	0	423	1869	0	0	1	0	11	1	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	10	0	0	0	0	0	26	0	46	0	0	0	0	0	0	0	0	0	0	212	409	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3300	8	1	0	0	0	0	51	0	42	0	0	0	0	0	0	0	0	0	0	263	596	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	4084	10	0	0	0	0	0	85	0	57	0	0	0	0	0	0	0	1	0	0	362	686	0	0	0	1	11	0	2
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4128	10	0	0	0	0	0	86	0	43	0	0	0	0	0	0	0	1	0	0	365	656	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	8	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	31	5906	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1155	8	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	31	260	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1214	8	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	30	227	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2314565	72	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	5828	195	0	0	0	0	132	0	0
input/resources/library/PHQ9MeasureExample.json	34638	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	116	29	0	0	0	0	2	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	315	37	0	0	0	0	9	0	0
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	5	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	98	64	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	80	40	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	99	38	0	0	0	0	2	0	0
