Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	28598	-	0	0	0	0	0	0	6	414	0	0	0	0	0	0	0	1	0	0	142	403	0	0	0	0	9	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	30	1	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	31	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ppcCookingDinnerCarePlanExample.json	643	32	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-bothersome-health-concern-concepts.json	2729	33	0	0	0	0	0	0	1	56	0	0	1	0	0	0	0	0	0	0	22	21173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choices.json	813	33	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	17	378	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-concepts.json	1925	32	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	19	459	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	31	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	14	438	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	31	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	19	400	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-what-matters-concepts.json	2184	33	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	347	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	32	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	22	366	0	0	0	0	1	0	0
