Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	26542	-	0	0	0	0	0	0	7	383	0	0	0	0	0	0	0	1	0	0	122	301	0	0	0	0	7	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	11	1	0	0	1	0	0	0	855	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	943	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	17796	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	410	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-readiness-assessment-concepts.json	932	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	430	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	428	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	2458	9	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	495	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	7	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1127	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3621	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1608	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	9	0	0	0	0	0	0	0	176	0	6	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	1013	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentConfidence.json	1030	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentImportance.json	1030	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentPanel.json	1075	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWellBeingPriorityExample.json	1024	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1756	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2131	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1150	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	494	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	508	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2544	6	0	0	0	0	0	148	0	41	0	0	0	2338	0	0	0	1	0	0	221	1787	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4240	5	0	0	1	0	0	56	0	21	0	0	0	0	0	0	0	1	0	0	226	1162	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	115	0	16	0	0	1	0	0	0	0	0	0	0	113	536	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3276	5	0	0	0	0	0	78	0	17	0	0	0	0	0	0	0	1	0	0	177	781	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2989	5	1	0	0	0	0	36	1	46	0	0	0	0	0	0	0	0	0	0	73	191	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4012	10	0	0	0	0	0	82	0	30	0	0	0	0	0	0	0	0	0	0	189	905	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4306	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	137	464	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2346	9	0	0	0	0	0	44	0	14	0	0	0	0	0	0	0	0	0	0	97	344	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	10	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	0	0	0	86	446	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3096	9	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	148	749	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-readiness-assessment.json	3352	5	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	0	0	0	144	663	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-well-being-assessment.json	6167	5	1	0	0	0	0	18	0	32	0	0	0	0	0	0	0	1	0	0	280	2095	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pco-well-being-priority.json	1600	5	0	0	0	0	0	12	0	14	0	0	1	0	0	0	0	1	0	0	138	568	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	5	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	15	5365	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	5	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	14	649	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	15	744	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	455	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-types-example-vs.json	2259	5	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	16	654	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-barrier-types-example-vs.json	2089	5	1	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	16	720	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example-vs.json	1836	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	501	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5012	5	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	29	730	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-readiness-assessment-codes.json	487	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	448	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-well-being-categories.json	968	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wellbeing-domains-example.json	1459	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	451	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408822	25	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	2845	199	0	0	0	0	154	0	0
input/resources/library/GoalAttainmentLogic.json	461739	11	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	557	44	0	0	0	0	46	0	0
input/resources/library/GoalFollowUpMeasure.json	65146	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	102	23	0	0	0	0	6	0	1
input/resources/library/GoalIdentificationMeasure.json	68280	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	100	23	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	294561	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	356	34	0	0	0	0	28	0	0
input/resources/library/WhatMattersLogic.json	84853	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	23	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	30071	7	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	87	58	0	0	0	0	3	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	30541	12	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	92	50	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8524	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	1236	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	15908	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	81	1809	0	0	0	0	2	0	1
