Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	12001	-	0	0	0	0	0	0	5	100	0	0	0	0	0	0	0	0	0	0	148	226	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	13	0	0	0	1	0	0	0	516	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	10	0	0	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	40	12605	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	11	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	37	297	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	24	185	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	5	0	0	0	0	0	102	0	83	0	0	0	0	0	0	0	1	0	0	297	2882	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	11	1	0	0	0	0	70	0	69	0	0	0	0	0	0	0	1	0	0	337	1127	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	11	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	0	0	0	134	306	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	10	0	0	0	0	0	45	0	24	0	0	0	0	0	0	0	1	0	0	250	397	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	10	0	0	0	0	0	74	0	30	0	0	1	0	0	0	0	1	0	0	355	584	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	11	0	0	0	0	0	75	0	31	0	0	0	0	0	0	0	1	0	0	331	384	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	9	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	18	6303	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	150	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	445	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	156	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	90	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	6062	245	0	0	0	0	122	0	0
input/resources/library/GoalAttainmentLogic.json	291393	15	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	757	55	0	0	0	0	23	0	0
input/resources/library/GoalIdentificationMeasure.json	68568	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	198	35	0	0	0	0	5	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	17791	13	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	140	95	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	11	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	38	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	117	41	0	0	0	0	3	0	1
