Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	9331	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	0	0	0	108	194	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-pco-goal-domain-codes-example.json	1454	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	22	12175	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	645	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	159	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	749	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3333	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	1051	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	122	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1055	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1070	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	1
fsh-generated/resources/Patient-pcoPatientJones.json	359	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	344	3	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4137	5	1	0	0	0	0	102	0	93	0	0	0	0	0	0	0	2	0	0	392	1605	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	12	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	1	0	0	126	384	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3675	7	0	0	0	0	0	35	0	85	0	0	1	0	0	0	0	0	0	0	239	657	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	4084	4	0	0	0	0	0	55	0	33	0	0	0	0	0	0	0	1	0	0	505	814	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4128	4	0	0	0	0	0	54	0	29	0	0	0	0	0	0	0	0	0	0	337	636	0	0	0	0	11	1	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	7	0	0	0	0	0	1	0	450	0	0	0	0	0	0	0	0	0	0	21	6189	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1155	7	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	20	388	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example.json	448	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	287	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1214	5	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	18	328	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2314565	29	0	0	0	0	0	0	1	387	0	0	0	0	0	0	0	0	0	0	5702	164	0	0	0	0	148	0	0
input/resources/library/PHQ9MeasureExample.json	34638	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	109	24	0	0	0	0	3	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	309	28	0	0	0	0	11	0	0
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	5	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	92	61	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	74	40	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	99	40	0	0	0	0	5	0	1
