Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17439	-	0	0	0	0	0	0	6	100	0	0	0	0	0	0	0	1	0	0	106	169	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	7	0	0	0	1	0	0	0	893	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	6	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	27	19601	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	288	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	32	267	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	255	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	6	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	6	1	0	0	0	0	177	0	58	0	0	0	0	0	0	0	2	0	0	168	2292	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	6	0	0	0	0	0	163	0	25	0	0	0	0	0	0	0	1	0	0	99	719	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	6	0	0	0	0	0	189	0	29	0	0	0	0	0	0	0	1	0	0	143	789	0	0	0	0	9	0	2
