Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17439	-	0	0	0	0	0	0	7	85	0	0	1	0	0	0	0	1	0	0	162	178	0	0	0	0	24	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	3	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	19249	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	287	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	281	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	281	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	4	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	14	111	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0	0
