Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	25093	-	0	0	0	0	0	0	6	407	0	0	0	0	0	0	0	1	0	0	133	291	0	0	0	1	7	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	26	1	0	0	0	0	0	0	802	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	938	24	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	22	21111	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	39	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	338	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	41	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	21	340	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	42	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	23	303	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1895	42	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	18	289	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	41	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1127	41	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3621	43	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1608	27	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	947	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	23	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	906	24	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1758	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	1028	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2133	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1152	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	471	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	470	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	533	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	547	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	1114	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	1085	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	1048	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2547	24	0	0	0	0	0	313	0	76	0	0	0	2347	0	0	0	1	0	0	171	1504	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	4233	25	1	0	0	0	0	88	0	70	0	0	0	0	0	0	0	1	0	0	195	1225	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	24	0	0	0	0	0	117	0	61	0	0	0	0	0	0	0	1	0	0	125	388	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3264	24	0	0	0	0	0	88	0	66	0	0	0	0	0	0	0	1	0	0	210	1068	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	24	0	0	0	0	0	49	0	90	0	0	0	0	0	0	0	0	0	0	77	244	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-barrier.json	4005	25	0	0	0	0	0	93	0	67	0	0	0	0	0	0	0	1	0	0	176	1263	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4339	24	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	98	437	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-personal-priorities-organizer.json	2350	24	1	0	0	0	0	65	0	57	0	0	1	0	0	0	0	1	0	0	96	353	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	24	0	0	0	0	0	54	0	58	0	0	0	0	0	0	0	0	0	0	87	428	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	24	0	0	0	0	0	71	0	61	0	0	0	0	0	0	0	1	0	0	149	840	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6288	24	0	0	0	0	0	41	0	85	0	0	0	0	0	0	0	2	0	0	280	2833	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2218	24	0	0	0	0	0	30	0	59	0	0	0	0	0	0	0	0	0	0	138	466	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-gas-score-answers.json	1358	23	0	0	0	0	0	0	1	586	0	0	0	0	0	0	0	0	0	0	14	5283	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1397	24	1	0	0	0	0	0	0	520	0	0	0	0	0	0	0	0	0	0	15	586	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-barrier-codes.json	1707	24	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	15	548	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-care-tradeoff-choices-vs.json	464	23	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	312	0	0	0	0	0	0	0
