Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	29207	-	0	0	0	0	0	0	7	472	0	0	0	0	0	0	0	1	0	0	145	282	0	0	0	0	12	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	25	1	0	0	0	0	0	0	758	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	28	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ppcCookingDinnerCarePlanExample.json	643	29	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	938	32	0	0	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	23	20606	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	34	0	0	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	18	479	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	37	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	305	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ppc-bothersome-health-concern-concepts.json	2732	37	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	32	319	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-care-tradeoff-concepts.json	3764	38	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	31	298	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-what-matters-concepts.json	2184	37	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	18	277	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	28	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	21	274	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1900	37	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	19	270	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	37	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1020	37	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3510	37	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1497	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
