Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	12001	-	0	0	0	0	0	0	5	103	0	0	0	0	0	0	0	1	0	0	123	176	0	0	0	0	5	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	10	0	0	0	1	0	0	0	517	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	9	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	26	11349	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	9	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	1	26	281	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	15	221	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	10	1	0	1	0	0	103	0	54	0	0	0	0	0	0	0	2	0	0	387	3043	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	10	0	0	0	0	0	71	0	34	0	0	1	0	0	0	0	1	0	0	325	1044	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	9	0	0	0	0	0	39	0	20	0	0	0	0	0	0	0	0	0	0	131	361	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	11	0	0	0	0	0	44	0	23	0	0	0	0	0	0	0	1	0	0	215	560	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	10	0	0	0	0	0	80	0	31	0	0	0	0	0	0	0	1	0	0	339	663	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	11	0	0	0	0	0	79	1	33	0	0	0	0	0	0	0	1	0	0	310	441	0	0	0	0	9	1	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	10	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	16	7072	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	445	10	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	336	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	174	0	0	0	0	1	0	0
input/resources/library/FHIRHelpers.json	2408815	55	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	6016	276	0	0	0	0	147	0	0
input/resources/library/GoalAttainmentLogic.json	291393	16	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	775	54	0	0	0	0	23	0	0
input/resources/library/GoalIdentificationMeasure.json	68568	11	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	195	32	0	0	0	0	5	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	17791	13	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	138	77	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	77	59	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	99	81	0	0	0	0	2	0	1
