Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	30300	-	0	0	0	0	0	0	7	280	0	0	0	0	0	0	0	1	0	0	158	401	0	0	1	0	14	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	7	1	0	0	1	0	0	0	779	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ppcCookingDinnerCarePlanExample.json	644	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	938	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	17	19196	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	16	389	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	470	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-bothersome-health-concern-concepts.json	2845	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	369	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ppc-care-tradeoff-concepts.json	3877	6	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	344	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-ppc-what-matters-concepts.json	2297	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	339	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	326	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1895	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	327	0	0	0	0	2	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	6	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1015	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3505	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1492	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ppcGoalGrillForFamily.json	1191	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/List-ppcPrioritiesList.json	801	7	0	0	0	0	0	0	0	109	0	10	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	915	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	940	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1177	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1635	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	907	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	2010	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1029	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ppcBarrierDiabeticDiet.json	801	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	16	0	0	0	0	0	0	0
