Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	18625	-	0	0	0	0	0	0	6	199	0	0	0	0	0	0	0	0	0	0	143	255	0	0	0	0	13	0	0
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	4	0	0	0	0	0	0	1	930	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	25	18675	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	646	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	292	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	31	277	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	273	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	4	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	132	1	50	0	0	0	1518	0	0	0	2	0	0	304	1550	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	4	0	0	0	0	0	106	0	21	0	0	0	0	0	0	0	0	0	0	190	655	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	3	0	0	0	0	0	146	0	24	0	0	0	0	0	0	0	1	0	0	290	754	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	0	0	0	0	0	37	0	48	0	0	0	0	0	0	0	0	0	0	125	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	164	322	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	282	653	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	0	0	0	0	0	63	0	21	0	0	0	0	0	0	0	0	0	0	162	332	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	3	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	1	0	0	320	382	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	35	0	47	0	0	1	0	0	0	0	1	0	0	559	672	0	0	0	0	15	1	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	3	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	14	9326	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	4	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	14	553	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	595	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	3	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	30	495	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	534	0	0	0	0	0	0	0
input/resources/device/cqf-tooling.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	24	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	5945	234	0	0	0	0	116	0	0
input/resources/library/GoalAttainmentLogic.json	428149	8	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	1123	80	0	0	0	0	30	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	5	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	189	38	0	0	0	0	5	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	197	40	0	0	0	0	4	0	0
input/resources/library/PCOCommon.json	269485	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	681	67	0	0	0	0	23	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	315	43	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	6	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	202	99	0	0	0	0	2	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	6	0	0	0	0	0	0	2	43	0	0	0	0	0	0	0	0	0	0	203	76	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	76	39	0	0	1	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	95	44	0	0	0	0	3	0	0
