Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17564	-	0	0	0	0	0	0	7	91	0	0	0	0	0	0	0	1	0	0	184	281	0	0	0	1	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	7	1	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	5	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	20516	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-pco.json	636	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	629	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	445	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	503	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	6	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	50	34	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	6	0	0	0	0	0	112	0	55	0	0	1	0	0	0	0	2	0	0	304	1604	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1730	6	0	0	0	0	0	125	0	27	0	0	0	0	0	0	0	1	0	0	215	656	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	6	0	0	0	0	0	312	0	30	0	0	0	0	0	0	0	1	0	0	285	657	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	5	0	0	0	0	0	50	0	53	0	0	0	0	0	0	0	0	0	0	176	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	195	438	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	372	663	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	5	0	0	0	0	0	61	0	33	0	0	0	0	0	0	0	0	0	0	195	382	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	5	0	0	0	0	0	73	0	34	0	0	1	0	0	0	0	1	0	0	274	445	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	6	1	0	0	0	0	56	1	79	0	0	0	0	0	0	0	2	0	0	557	1084	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	1039	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	24	10219	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	20	474	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	442	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	1961	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	25	562	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	663	0	0	0	0	4	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	5939	243	0	0	0	0	160	0	0
input/resources/library/GoalAttainmentLogic.json	408065	10	1	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	1046	71	0	0	0	0	45	0	0
input/resources/library/GoalFollowUpMeasure.json	70220	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	220	35	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67530	7	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	204	34	0	0	0	0	8	0	0
input/resources/library/PCOCommon.json	269485	8	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	686	48	0	0	0	0	31	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	324	37	0	0	0	0	13	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	26951	7	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	203	70	0	0	0	0	5	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	27373	7	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	205	63	0	0	0	0	3	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	82	41	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	101	44	0	0	0	0	3	0	0
