Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18454	-	0	0	0	0	0	0	6	136	0	0	0	0	0	0	0	1	0	0	150	335	0	0	0	0	14	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	12	1	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	10	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	20939	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	474	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	430	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	428	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	9	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	55	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	1	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	156	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	5	0	0	0	0	0	127	1	92	0	0	0	0	0	0	0	1	0	0	333	1490	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	4	0	0	0	0	0	102	0	38	0	0	1	0	0	0	0	1	0	0	214	471	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	5	0	0	0	0	0	147	0	33	0	0	0	0	0	0	0	1	0	0	304	626	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	11	0	0	0	0	0	38	0	60	0	0	0	0	0	0	0	0	0	0	126	196	0	0	0	0	3	1	0
