Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17564	-	0	0	0	0	0	0	6	86	0	0	0	0	1	0	0	0	0	0	96	263	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	9	0	0	0	0	0	0	0	791	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	8	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	1	0	0	22	20834	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	569	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	346	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	343	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	8	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	8	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
