Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	30300	-	0	0	0	0	0	0	7	336	0	0	0	0	0	0	0	1	0	0	156	373	0	0	0	0	15	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	7	1	0	0	1	0	0	0	797	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ppcCookingDinnerCarePlanExample.json	644	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	938	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	19258	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	815	9	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	13	445	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	345	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-bothersome-health-concern-concepts.json	2845	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	330	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-care-tradeoff-concepts.json	3877	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	362	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ppc-what-matters-concepts.json	2297	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	294	0	0	0	0	2	0	0
