Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	12001	-	0	0	0	0	0	0	5	108	0	0	0	0	0	0	0	0	0	0	164	196	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	31	1	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	31	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	13224	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	29	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	69	728	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	29	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	794	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	33	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	95	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	21	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	29	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	0	1	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	21	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	47	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	45	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	22	0	0	0	0	0	108	0	59	0	0	1	0	0	0	0	2	0	0	353	2272	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	23	0	0	0	0	0	58	0	53	0	0	0	0	0	0	0	1	0	0	417	806	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	22	0	0	0	0	0	27	0	32	0	0	0	0	0	0	0	0	0	0	178	347	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	28	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	218	577	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	30	1	0	0	0	0	60	0	61	0	0	0	0	0	0	0	2	0	0	347	750	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	30	0	0	0	0	0	61	0	38	0	0	0	0	0	0	0	1	0	0	351	588	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	28	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	60	6809	0	0	0	0	1	0	0
