Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18639	-	1	0	0	0	0	0	7	78	0	0	0	0	0	0	0	1	0	0	176	247	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	7	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	12577	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	139	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3621	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	133	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1212	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	115	0	0	0	0	0	0	1
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	876	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2159	5	0	0	0	0	0	158	0	48	0	0	1	0	0	0	0	1	0	0	302	1335	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	5	0	0	0	0	0	168	0	28	0	0	0	0	0	0	0	1	0	0	293	994	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	5	0	0	0	0	0	106	0	20	0	0	0	0	0	0	0	1	0	0	177	610	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	4	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	0	0	0	122	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	3149	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	173	428	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	5	0	0	0	0	0	49	0	53	0	0	0	0	0	0	0	0	0	0	164	388	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	5	1	0	0	0	0	49	0	27	0	0	0	0	0	0	0	1	0	0	286	567	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	3	0	0	0	0	0	59	0	25	0	0	0	0	0	0	0	2	0	0	288	467	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	311	333	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	3	0	0	0	0	0	30	0	24	0	0	1	0	0	0	0	1	0	0	274	409	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	3	0	0	0	0	0	30	0	45	0	0	0	0	0	0	0	1	0	0	528	510	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	19	6262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2808	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	220	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	15	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1742	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	149	0	0	0	0	0	0	1
input/resources/library/FHIRHelpers.json	2408815	30	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	1	0	0	5996	204	0	0	0	0	168	0	0
input/resources/library/GoalAttainmentLogic.json	406394	8	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	1055	38	0	0	0	0	39	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	210	18	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	201	17	0	0	0	0	10	0	0
input/resources/library/PCOCommon.json	269485	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	682	28	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	315	24	0	0	0	0	11	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32969	6	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	0	0	0	242	49	0	0	0	0	6	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	33391	5	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	243	41	0	0	0	0	3	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	75	41	0	0	1	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	102	36	0	0	0	0	3	0	0
