Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	11470	-	0	0	0	0	0	0	5	77	0	0	0	0	0	0	0	1	0	0	198	182	0	0	0	0	5	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	35	0	0	0	1	0	0	0	542	0	0	0	0	0	0	0	0	0	0	55	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	40	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	71	13109	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	29	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	52	766	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3170	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	66	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	821	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	891	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	141	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	895	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	910	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	22	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	22	1	0	0	0	0	105	0	85	0	0	0	0	0	0	0	2	0	0	335	2279	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	3964	23	0	0	0	0	0	59	0	50	0	0	1	0	0	0	0	0	0	0	439	733	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	22	0	0	0	0	0	24	0	33	0	0	0	0	0	0	0	1	0	0	167	313	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	23	0	0	0	0	0	28	0	40	0	0	0	0	0	0	0	0	0	0	242	629	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3911	22	0	0	0	0	0	65	0	63	0	0	0	0	0	0	0	1	0	0	386	782	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	3955	22	0	0	0	0	0	53	0	52	0	0	0	0	0	0	0	0	0	0	392	752	0	0	0	0	25	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	22	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	53	6550	0	0	0	0	0	0	0
