Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	23996	-	0	0	0	0	0	0	7	328	0	0	0	0	0	0	0	1	0	0	266	264	0	0	0	0	7	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	33	0	0	0	1	0	0	0	1001	0	0	0	0	0	0	0	0	0	0	91	108	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	40	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	62	125	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-bothersome-health-concern-concepts.json	2732	33	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	69	22518	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choices.json	813	34	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	61	2393	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-concepts.json	1925	31	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	65	2331	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	890	30	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	63	2313	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	41	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	72	2328	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	31	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	71	2309	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1904	31	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	63	2365	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1261	31	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1012	31	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	66	0	0	0	0	0	0	0
