Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	14496	-	0	0	0	0	0	0	6	109	0	0	0	0	0	0	0	1	0	0	168	476	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	28	1	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	56	117	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	23	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	66	13384	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	64	806	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	24	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	53	786	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-concepts.json	3612	24	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	69	785	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	948	24	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	772	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	25	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	72	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	70	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	76	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	77	68	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	23	0	0	0	0	0	174	0	64	0	0	0	0	0	0	0	2	0	0	338	1543	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	23	0	0	0	0	0	80	0	42	0	0	1	0	0	0	0	1	0	0	355	818	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	23	0	0	0	0	0	39	0	31	0	0	0	0	0	0	0	0	0	0	160	265	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal.json	3719	24	1	0	0	0	0	44	0	33	0	0	0	0	0	0	0	0	0	0	224	554	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	23	0	0	0	0	0	80	0	51	0	0	0	0	0	0	0	1	0	0	354	865	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	24	0	0	0	0	0	79	0	127	0	0	0	0	0	0	0	1	0	0	421	797	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5070	23	0	0	0	0	0	63	0	127	0	0	0	0	0	0	0	1	0	0	567	941	0	0	0	0	18	0	1
