Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	19604	-	0	0	0	0	0	0	7	449	0	0	0	0	0	0	0	1	0	0	177	324	0	0	0	1	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	9	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	8	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	46	18542	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	739	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	401	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	334	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	315	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1468	14	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1013	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3553	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	954	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	973	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	947	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	815	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1452	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1828	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	8	0	0	0	0	0	140	1	48	0	0	0	1494	0	0	0	2	0	0	325	1528	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	7	0	0	0	0	0	129	0	23	0	0	0	0	0	0	0	0	0	0	212	556	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3544	7	0	0	0	0	0	118	0	31	0	0	0	0	0	0	0	1	0	0	311	767	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	8	0	0	0	0	0	37	0	53	0	0	0	0	0	0	0	0	0	0	127	366	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4324	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	203	485	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	7	0	0	0	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	178	422	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	3375	8	0	0	0	0	0	70	0	31	0	0	0	0	0	0	0	1	0	0	323	587	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5704	8	0	0	0	0	0	84	0	50	0	0	1	0	0	0	0	2	0	0	604	775	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-focus-area.json	2116	8	1	0	0	0	0	109	0	17	0	0	0	0	0	0	0	1	0	0	273	320	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2093	7	0	0	0	0	0	74	0	17	0	0	0	0	0	0	0	0	0	0	280	418	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	7	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	1	0	0	17	9279	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	7	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	17	446	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-pco-category-vs.json	589	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-domain-category-valueset.json	1825	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	399	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-survey-category-vs.json	610	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	431	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	7	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	35	429	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	447	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	43	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	6038	174	0	0	0	0	170	0	0
input/resources/library/GoalAttainmentLogic.json	428149	10	1	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	1094	76	0	0	0	0	44	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	198	41	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	9	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	202	39	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	9	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	685	56	0	0	0	0	26	0	0
input/resources/library/WhatMattersLogic.json	118123	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	320	44	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27438	7	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	157	88	0	0	0	0	4	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	27908	6	0	0	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	157	85	0	0	0	0	5	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	79	42	0	0	0	0	1	0	1
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	98	44	0	0	0	0	4	0	0
