Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	12001	-	0	0	0	0	0	0	7	101	0	0	0	0	0	0	0	0	0	0	161	276	0	0	0	0	5	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1310	7	0	0	0	1	0	0	0	528	0	0	0	0	0	0	0	1	0	0	27	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-category-codes-example.json	2532	4	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	39	11782	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	5	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	37	173	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	150	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	816	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3395	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2151	5	0	0	0	0	0	97	0	56	0	0	0	0	0	0	0	2	0	0	391	1541	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4009	5	0	0	0	0	0	71	0	36	0	0	0	0	0	0	0	1	0	0	355	1055	0	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	5	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	0	0	0	133	362	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3221	5	0	0	0	0	0	49	0	27	0	0	0	0	0	0	0	0	0	0	193	522	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	3956	5	1	0	0	0	0	89	0	32	0	0	0	0	0	0	0	1	0	0	309	631	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4000	5	0	0	0	0	0	71	0	32	0	0	1	0	0	0	0	1	0	0	312	499	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1255	4	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	17	6224	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1200	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	244	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	445	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1259	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	152	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	31	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	6005	194	0	0	0	0	115	0	0
input/resources/library/GoalAttainmentLogic.json	291393	9	0	0	1	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	752	50	0	0	0	0	24	0	0
input/resources/library/GoalIdentificationMeasure.json	68568	13	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	198	31	0	0	0	0	6	0	0
input/resources/measure/Measure-GoalIdentificationMeasure.json	17791	8	1	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	144	68	0	0	0	0	1	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	111	30	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	52	0	0	0	0	2	0	0
