Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	19328	-	0	0	0	0	0	0	7	126	0	0	0	0	0	0	0	1	0	0	253	548	0	0	0	1	11	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	40	0	0	0	0	0	0	0	1074	0	0	0	0	0	0	0	0	0	0	76	88	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	30	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	27	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	90	20159	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	39	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	77	515	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	38	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	68	272	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3621	39	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	82	331	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	29	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	267	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1212	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	137	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	33	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	71	73	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	29	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	58	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	58	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	0	0	0	0
