Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	9331	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	136	156	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-pco-goal-domain-codes-example.json	1454	11	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	31	12596	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	645	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	190	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	749	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3333	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	1051	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1055	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1070	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	344	3	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	4137	6	0	0	0	0	0	104	0	83	0	0	1	0	0	0	0	2	0	0	466	2503	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2975	8	1	0	0	0	0	28	0	34	0	0	0	0	0	0	0	1	0	0	195	321	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal.json	3675	5	0	0	0	0	0	42	0	72	0	0	0	0	0	0	0	0	0	0	267	521	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	4084	4	0	0	0	0	0	60	0	54	0	0	0	0	0	0	0	1	0	0	335	720	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	4128	5	0	0	0	0	0	57	0	49	0	0	0	0	0	0	0	0	0	0	343	778	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-caregiver-gas-followup-vs.json	1210	4	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	24	6049	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-patient-gas-followup-vs.json	1155	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	22	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pco-goal-domains-example.json	448	5	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup-vs.json	1214	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	29	261	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2314565	30	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	5777	179	0	0	0	0	151	0	0
input/resources/library/PHQ9MeasureExample.json	34638	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	111	30	0	0	0	0	3	0	0
input/resources/library/PHQ9ScoreLogic.json	116620	6	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	313	22	0	0	0	0	11	0	0
input/resources/measure/Measure-PHQ9MeasureExample.json	11534	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	95	52	0	0	0	0	1	0	1
input/resources/questionnaire/Questionnaire-GAD7.json	8964	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	82	27	0	0	0	0	1	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	115	28	0	0	0	0	2	0	0
