Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	19287	-	0	0	0	0	0	0	6	86	0	0	0	0	0	0	0	1	0	0	174	180	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	1	0	0	0	0	0	0	991	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtnlotus-concepts.json	1990	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	19286	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	393	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	31	393	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	315	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	298	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	319	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	5	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
