Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	19931	-	0	0	0	0	0	0	6	330	0	0	0	0	0	0	0	1	0	0	186	274	0	0	0	1	7	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	9	0	0	0	0	0	0	1	737	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	8	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	739	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	17713	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2500	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	360	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	332	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1426	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	440	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1432	8	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	977	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3517	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1454	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1163	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1600	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	870	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1975	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	993	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	5	0	0	0	0	0	155	0	53	0	0	0	2218	0	0	0	1	0	0	364	1422	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	155	0	26	0	0	1	0	0	0	0	1	0	0	205	581	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3284	9	0	0	0	0	0	103	0	34	0	0	0	0	0	0	0	0	0	0	342	716	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	8	0	0	0	0	0	58	1	57	0	0	0	0	0	0	0	0	0	0	140	231	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4218	9	0	0	0	0	0	1	0	31	0	0	0	0	0	0	0	1	0	0	212	447	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	8	1	0	0	0	0	53	0	26	0	0	0	0	0	0	0	0	0	0	194	468	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score-observation.json	3139	8	0	0	0	0	0	90	0	30	0	0	0	0	0	0	0	1	0	0	343	593	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	6071	8	0	0	0	0	0	57	0	52	0	0	0	0	0	0	0	1	0	0	578	726	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-priority.json	2474	8	0	0	0	0	0	61	0	29	0	0	0	1	0	0	0	0	0	0	340	359	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-pco-what-matters-statement.json	2457	8	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	1	0	0	300	405	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	8	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	18	9208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	8	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	18	675	0	0	0	0	0	0	0
