Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18178	-	0	0	0	0	0	0	5	94	0	0	0	0	0	0	0	1	0	0	164	297	0	0	0	1	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	0	0	0	0	0	0	0	1008	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	18829	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	299	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	297	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	251	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	4	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	4	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	4	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	149	0	54	0	0	0	0	0	0	0	1	0	0	307	1393	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	4	0	0	0	0	0	141	0	23	0	0	0	0	0	0	0	1	0	0	192	609	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	0	0	0	0	0	147	0	31	0	0	0	0	0	0	0	0	0	0	298	843	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	0	0	0	0	0	33	0	52	0	0	1	0	0	0	0	1	0	0	140	269	0	0	0	0	3	0	0
