Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18168	-	1	0	0	0	0	0	6	91	0	0	0	0	0	0	0	1	0	0	169	251	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	7	0	0	0	1	0	0	0	808	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	18672	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-pco.json	636	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	285	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	279	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	254	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	7	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	16	124	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3347	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	942	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2369	4	0	0	0	0	0	149	0	55	0	0	0	0	0	0	0	1	0	0	297	1662	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	3	0	0	0	0	0	93	0	24	0	0	1	0	0	0	0	1	0	0	181	853	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	1879	4	1	0	0	0	0	135	0	27	0	0	0	0	0	0	0	1	0	0	273	999	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	6	0	0	0	0	0	32	0	54	0	0	0	0	0	0	0	0	0	0	118	286	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	2956	6	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	176	463	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1956	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	309	779	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	6	0	0	0	0	0	42	0	23	0	0	0	0	0	0	0	0	0	0	171	438	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1711	6	0	0	0	0	0	48	0	27	0	0	0	0	0	0	0	1	0	0	319	541	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	6	0	0	0	0	0	54	0	49	0	0	0	0	0	0	0	2	0	0	521	965	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-gas-score-answers.json	990	6	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	15	9544	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-attainment-scaling-score.json	1029	6	1	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	20	524	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2833	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	611	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	5000	6	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	31	611	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1765	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	364	0	0	0	0	1	0	0
input/resources/device/cqf-tooling.json	490	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/resources/library/FHIRHelpers.json	2408815	53	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	5970	193	0	0	0	0	167	0	0
input/resources/library/GoalAttainmentLogic.json	428149	16	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	1103	81	0	0	0	0	47	0	0
input/resources/library/GoalFollowUpMeasure.json	64500	8	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	191	72	0	0	0	0	6	0	0
input/resources/library/GoalIdentificationMeasure.json	67634	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	220	72	0	0	0	0	7	0	0
input/resources/library/PCOCommon.json	269485	10	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	711	88	0	0	0	0	20	0	0
input/resources/library/WhatMattersLogic.json	118123	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	323	76	0	0	0	0	9	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	27382	11	0	0	0	0	0	0	2	45	0	0	0	0	0	0	0	1	0	0	203	124	0	0	0	0	3	0	1
