Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	26856	-	0	0	0	0	0	0	6	272	0	0	0	0	0	0	0	1	0	0	169	257	0	0	1	0	7	0	2
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	751	7	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	975	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choice-codes.json	943	7	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	18	20691	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-concepts.json	1080	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	446	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2688	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	401	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-readiness-assessment-concepts.json	932	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	387	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health-example.json	3830	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	380	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1145	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	378	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1378	6	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	1121	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3615	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1602	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/List-pcoPrioritiesList.json	937	6	0	0	0	0	0	0	0	125	0	7	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	974	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierDiabeticDiet.json	917	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoBarrierUrinaryIncontinence.json	1063	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffBurdensomeWaterPill.json	1192	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoCareTradeOffHelpfulExercising.json	1049	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoreBaselineExample.json	1036	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	1061	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1298	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	1013	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoReadinessAssessmentConfidence.json	1030	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	0	0	0	0
