Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	17439	-	0	0	0	0	0	0	5	109	0	0	0	0	0	0	0	1	0	0	133	189	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	9	0	0	0	1	0	0	0	881	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	20388	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	375	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	7	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	353	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	304	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	7	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3396	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	939	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	954	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	7	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0	0
