Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	18639	-	0	0	0	0	0	0	7	86	0	0	0	0	0	0	0	1	0	0	193	335	0	0	0	0	7	0	0
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	5	1	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0	1
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	4	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	39	12735	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	191	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco.json	636	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	170	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3621	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	39	176	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	167	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1212	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	876	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2159	4	0	0	0	0	0	241	0	49	0	0	0	0	0	0	0	2	0	0	306	1491	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	5	0	0	0	0	0	173	0	97	0	0	0	0	0	0	0	1	0	0	312	1175	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	4	0	0	0	0	0	106	0	25	0	0	1	0	0	0	0	1	0	0	192	687	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	4	0	0	0	0	0	43	0	20	0	0	0	0	0	0	0	0	0	0	135	354	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	3149	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	185	650	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-goal-prom-profile.json	1773	3	0	0	0	0	0	47	0	53	0	0	0	0	0	0	0	0	0	0	168	567	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pco-patient-gas-score.json	2566	4	0	0	0	0	0	54	0	28	0	0	0	0	0	0	0	1	0	0	285	754	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-practitioner-gas-score.json	2610	4	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	2	0	0	286	753	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pco-progress-score-observation.json	1974	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	269	589	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-prom-score.json	1656	3	0	0	0	0	0	19	0	29	0	0	0	0	0	0	0	1	0	0	266	613	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-what-matters-assessment.json	5074	4	0	0	0	0	0	26	0	51	0	0	0	0	0	0	0	1	0	0	528	945	0	0	0	0	15	0	1
fsh-generated/resources/ValueSet-caregiver-gas-followup.json	1247	4	1	0	0	0	0	0	1	86	0	0	0	0	0	0	0	1	0	0	19	7423	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-gas-followup.json	1192	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	823	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pco-category-valueset.json	2808	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	779	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-gas-followup.json	1251	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-prom-target-measures.json	758	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	19	261	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-what-matters-focus-areas.json	1742	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	25	173	0	0	0	0	1	0	0
input/resources/library/FHIRHelpers.json	2408815	30	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	6009	235	0	0	0	0	169	0	0
input/resources/library/GoalAttainmentLogic.json	406394	9	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	1038	54	0	0	0	0	40	0	0
input/resources/library/GoalFollowUpMeasure.json	70635	6	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	226	31	0	0	0	0	7	0	0
input/resources/library/GoalIdentificationMeasure.json	67945	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	203	31	0	0	0	0	6	0	0
input/resources/library/PCOCommon.json	269485	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	695	51	0	0	0	0	38	0	0
input/resources/library/WhatMattersLogic.json	118123	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	315	35	0	0	0	0	12	0	0
input/resources/measure/Measure-GoalFollowUpMeasure.json	32969	9	0	0	0	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	237	95	0	0	0	0	3	0	1
input/resources/measure/Measure-GoalIdentificationMeasure.json	33391	10	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	238	102	0	0	0	0	6	0	0
input/resources/questionnaire/Questionnaire-GAD7.json	8964	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	77	47	0	0	0	0	2	0	0
input/resources/questionnaire/Questionnaire-PHQ9.json	16968	5	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	100	34	0	0	0	0	2	0	0
