Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mtnlotus.fhir.uv.pco.json	19289	-	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	0	0	0	170	270	0	0	0	0	6	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	1083	9	1	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	1292	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtnlotus-concepts.json	1990	7	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	34	18307	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ncqa-goal-domains.json	2509	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	394	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-gas-codes-temporary.json	2187	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	39	289	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco.json	636	7	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	275	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3621	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	289	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-what-matters-rating.json	952	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	273	0	0	0	0	1	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1227	7	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	807	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3661	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientBaselineExample.json	981	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	985	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1000	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	891	7	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1421	7	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1797	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2155	7	0	0	0	0	0	151	0	46	0	0	0	0	0	0	0	2	0	0	296	1463	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pco-caregiver-gas-score.json	2619	8	1	0	0	0	0	177	0	27	0	0	0	0	0	0	0	0	0	0	293	927	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1750	7	0	0	0	0	0	134	0	22	0	0	0	0	0	0	0	0	0	0	183	455	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2972	7	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	159	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	3149	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	192	311	0	0	0	0	5	0	0
