Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco.json	22629	-	0	0	0	0	0	0	5	241	0	0	0	0	0	0	0	1	0	0	139	289	0	0	0	0	10	0	1
fsh-generated/resources/CarePlan-pcoAnxietyCarePlanExample.json	642	6	1	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pcoPhyicalFunctionCarePlanExample.json	866	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-bothersome-health-concern-concepts.json	2544	4	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	28	21232	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-choices.json	552	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	434	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-care-tradeoff-concepts.json	1707	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	370	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pco-codes.json	739	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	396	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-pco-goal-domains.json	2500	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	391	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-va-whole-health.json	3619	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	351	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-wellbeing-concepts.json	1716	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	345	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalAnxietyExample.json	1432	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalPainLevelExample.json	977	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExample.json	3517	5	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pcoGoalWalkDogExampleWithoutExtensions.json	1454	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-pcoAntiInflammatoryMedication.json	825	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePatientFollowupExample.json	923	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScorePractitionerFollowupExample.json	1163	6	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoGASScoretBaselineExample.json	916	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoPROMScoreAnxietyExample.json	784	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersBodyExample.json	1644	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersPriorityExample.json	912	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersRelationshipsExample.json	1793	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pcoWhatMattersStatementExample.json	1036	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientJones.json	359	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-pcoPatientLopez.json	358	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoMindfulnessSupportProgram.json	995	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoPhysicalTherapyReferral.json	966	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pcoWalkOutsideActionStep.json	929	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pco-bothersome-health-concern.json	2978	5	0	0	0	0	0	63	0	49	0	0	0	1673	0	0	0	1	0	0	168	2411	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-care-plan.json	2146	5	0	0	0	0	0	170	0	27	0	0	0	0	0	0	0	0	0	0	182	776	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pco-care-tradeoff.json	3222	4	0	0	0	0	0	73	0	28	0	0	0	0	0	0	0	1	0	0	168	727	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-pco-gas-goal-profile.json	1712	5	0	0	0	0	0	95	0	21	0	0	0	0	0	0	0	1	0	0	117	434	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pco-gas-score-observation.json	3284	5	0	0	0	0	0	64	0	71	0	0	0	0	0	0	0	1	0	0	208	421	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pco-goal-attainment-scaling.json	2969	4	0	0	0	0	0	29	0	53	0	0	0	0	0	0	0	0	0	0	93	147	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-goal-profile.json	4218	5	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	129	263	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-pco-prom-goal-profile.json	1768	4	0	0	0	0	0	35	0	16	0	0	0	0	0	0	0	1	0	0	92	296	0	0	0	0	3	0	1
