URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/us/pco/ValueSet/gas-score-answers,0.2.0,draft,,GASScoreAnswers,Follow-Up GAS Score Answers,"The progress rating on goal attainment scaling.",,"LOINC"
http://hl7.org/fhir/us/pco/ValueSet/goal-attainment-scaling-score,0.2.0,draft,,GoalAttainmentScalingScore,Goal Attainment Scaling (GAS) Score,"The score indicates how a patient, caregiver, or practitioner rated progress on goal attainment scaling.",,"LOINC"
http://hl7.org/fhir/us/pco/ValueSet/goal-barrier-codes,0.2.0,draft,,GoalBarrierCodes,Goal Barrier Assessment Codes,"Terminology codes for goal barrier assessment",,"SCT"
http://hl7.org/fhir/us/pco/ValueSet/pco-categories,0.2.0,draft,,PCOCategories,Person-Centered Categories,"Categories for person-centered assessment or goals.",,"Internal"
http://hl7.org/fhir/us/pco/ValueSet/pco-goal-barrier-types-example-vs,0.2.0,draft,,GoalBarrierTypesExample,Goal Barrier Types Example,"Example value set containing types of goal barriers.",,"SCT"
http://hl7.org/fhir/us/pco/ValueSet/pco-goal-domains-example-vs,0.2.0,draft,,PCOGoalDomainsExample,PCO Goal Domain Categories Example,"Example value set to identify the goal domains category for PCO resources.",,"Internal"
http://hl7.org/fhir/us/pco/ValueSet/prom-target-measures,0.2.0,draft,,PROMTargetMeasures,PROM Target Measure Scores,"Target measure score codes used to track progress on patient-reported outcome measures (PROMs).",,"LOINC"
http://hl7.org/fhir/us/pco/ValueSet/readiness-assessment-codes,0.2.0,draft,,ReadinessAssessmentType,Readiness Assessment Codes,"Terminology codes for readiness assessment types.",,"Internal"
http://hl7.org/fhir/us/pco/ValueSet/wellbeing-domains-example,0.2.0,draft,,WellBeingDomainValueSet,Well-Being Domains Example,"Example value set containing well-being domains from the VA Circle of Health.",,"Internal"
http://hl7.org/fhir/us/pco/ValueSet/what-matters-codes-example,0.2.0,draft,,WhatMattersCodesExample,What Matters Codes Example,"Example value set containing codes for What Matters observations.",,"SCT,Internal"
